nome da uc,palavra chave
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LUIZINHO ALENCAR, LUIZINHO ALENCAR
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VÓ BELAR, VÓ BELAR
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FONTE DE LUZ, FONTE DE LUZ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAMUEL NOBRE, SAMUEL NOBRE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ARIZONA, FAZENDA ARIZONA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRATA, PRATA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AVES GERAIS, AVES GERAIS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO DA BOA VISTA - RESGATE VIII, ALTO DA BOA VISTA - RESGATE VIII
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL IRMÃOS SATELIS, IRMÃOS SATELIS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPOS NOVOS, CAMPOS NOVOS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PIRANGY, PIRANGY
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO VERMELHO, RIO VERMELHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS, ÁGUAS CLARAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AMPLUS LUCIDUS, AMPLUS LUCIDUS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DAS FURNAS II, RIO DAS FURNAS II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DA ARAPONGA, CANTO DA ARAPONGA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ODIR ZANELATTO, ODIR ZANELATTO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTAL DA ÁGUA BRANCA, PORTAL DA ÁGUA BRANCA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CORVO BRANCO, CORVO BRANCO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NASCENTES DO RIO TOCANTINS, NASCENTES DO RIO TOCANTINS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE BOTÂNICO DOS KAIAPÓS, PARQUE BOTÂNICO DOS KAIAPÓS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CATINGUEIRO, CATINGUEIRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL INTEGRA O PARQUE, INTEGRA O PARQUE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARIA BATISTA, MARIA BATISTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTE DE PEDRA, PONTE DE PEDRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO BARTOLOMEU, SÃO BARTOLOMEU
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO DAS PEDRAS, SANTUÁRIO DAS PEDRAS
ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA DE CIMA, DA LAGOA DE CIMA
MONUMENTO NATURAL DO ITABIRA, DO ITABIRA
PARQUE NATURAL MUNICIPAL DO DOURADO, DOURADO
PARQUE NATURAL MUNICIPAL JOÃO JOSÉ THEODORO DA COSTA NETO, JOÃO JOSÉ THEODORO DA COSTA NETO
REFÚGIO DE VIDA SILVESTRE MATA DO BURAQUINHO,  BURAQUINHO
PARQUE NATURAL MUNICIPAL FELISBERTO NEVES, FELISBERTO NEVES
ÁREA DE PROTEÇÃO AMBIENTAL DO MANGUEZAL DA BARRA GRANDE, DO MANGUEZAL DA BARRA GRANDE
ESTAÇÃO ECOLÓGICA ALTO MAUÉS, ALTO MAUÉS
RESERVA EXTRATIVISTA MARINHA MOCAPAJUBA, MARINHA MOCJUBA
RESERVA EXTRATIVISTA MARINHA MESTRE LUCINDO, MARINHA MESTRE LUCINDO
RESERVA EXTRATIVISTA MARINHA CUINARANA, MARINHA CUINARANA
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL NASCENTES GERAIZEIRAS,NASCENTES GERAIZEIRAS
PARQUE NACIONAL DA SERRA DO GANDARELA, SERRA DO GANDARELA
PARQUE NACIONAL GUARICANA, GUARICANA
PARQUE NATURAL MUNICIPAL DO PAMPA, PAMPA
PARQUE NATURAL MUNICIPAL VARGINHA, VARGINHA
PARQUE NATURAL MUNICIPAL ITAIM, ITAIM
PARQUE NATURAL MUNICIPAL JACEGUAVA, JACEGUAVA
PARQUE NATURAL MUNICIPAL MORRO DO OURO, MORRO DO OURO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MINAS GERAIS, FAZENDA MINAS GERAIS
MONUMENTO NATURAL MORRO CHICO MENDES, MORRO CHICO MENDES
PARQUE NATURAL MUNICIPAL UIRAPURU, UIRAPURU
REFUGIO DE VIDA SILVESTRE DO CHAUA,REFUGIO DE VIDA SILVESTRE DO CHAUA
PARQUE NATURAL MUNICIPAL DO TABULEIRO, TABULEIRO
PARQUE NATURAL MUNICIPAL DE NITERÓI, DE NITERÓI
MONUMENTO NATURAL MUNICIPAL DA GALHETA, MUNICIPAL DA GALHETA
PARQUE NATURAL MUNICIPAL ARQUELÓGICO DO MORRO DA QUEIMADA, ARQUELÓGICO DO MORRO DA QUEIMADA
PARQUE NATURAL MUNICIPAL VEREDAS DOS CARAJÁS, VEREDAS DOS CARAJÁS
PARQUE NATURAL MUNICIPAL DE BRIGADEIRO TOBIAS, DE BRIGADEIRO TOBIAS
ÁREA DE PROTEÇÃO AMBIENTAL DE ENGENHEIRO PASSOS APAEP, DE ENGENHEIRO PASSOS EP
PARQUE NATURAL MUNICIPAL DA CACHOEIRA DA FUMAÇA E JACUBA PARFUMAÇA, DA CACHOEIRA DA FUMAÇA E JACUBA PARFUMAÇA
ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA, PIRACICABA
ÁREA DE PROTEÇÃO AMBIENTAL SANTO ANTÔNIO, SANTO ANTÔNIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERNANDES I, II E III, FERNANDES I, II E III
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CORREDOR ECOLÓGICO LAGOA ENCANTADA / SERRA DO CONDURU, CORREDOR LAGOA ENCANTADA / SERRA DO CONDURU
PARQUE DISTRITAL SALTO DO TORORÓ,PARQUE DISTRITAL SALTO DO TORORÓ
REFÚGIO DE VIDA SILVESTRE DA MATA SECA, DA MATA SECA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FUNDÃO, FUNDÃO
RESERVA DE DESENVOLVIMENTO SUSTENTAVEL PURANGA CONQUISTA, DE DESENVOLVIMENTO SUSTENTAVEL PURANGA CONQUISTA
PARQUE ESTADUAL DE AMAPORÃ, AMAPORÃ
PARQUE NATURAL MUNICIPAL PARQUE FLORESTAL DE SINOP, PARQUE FLORESTAL DE SINOP
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DO JEQUITIBÁ, JEQUITIBÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LEMBRANÇA II, LEMBRANÇA II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA DO CAHY, FAZENDA DO CAHY
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO CANTASSURÍ, VALE DO CANTASSURÍ
REFÚGIO DE VIDA SILVESTRE DO MOLHE LESTE, DO MOLHE LESTE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTADUAL PEDRA BRANCA, ESTADUAL PEDRA BRANCA
RESERVA PARTICULAR DO PATRIMONIO NATURAL ESTADUAL DAS CASCATAS, PARTICULAR DO PATRIMONIO NATURAL ESTADUAL DAS CASCATAS
RESERVA PARTICULAR DO PATRIMONIO NATURAL ESTADUAL RESERVA DE FONTES E VERDES, PARTICULAR DO PATRIMONIO NATURAL ESTADUAL  DE FONTES E VERDES
ÁREA DE PROTEÇÃO AMBIENTAL DO ENGENHO PEQUENO, DO ENGENHO PEQUENO
PARQUE NATURAL MUNICIPAL DE SÃO GONÇALO, DE SÃO GONÇALO
ÁREA DE PROTEÇÃO AMBIENTAL RAIMUNDO IRINEU SERRA, RAIMUNDO IRINEU SERRA
RESERVA BIOLÓGICA DO PARQUE EQUITATIVA, PARQUE EQUITATIVA
PARQUE NATURAL MUNICIPAL DA CAIXA D´ÁGUA, DA CAIXA D´ÁGUA
ÁREA DE PROTEÇÃO AMBIENTAL DE SÃO BENTO, DE SÃO BENTO
PARQUE MUNICIPAL NATURAL DO BREJO GRANDE,PARQUE MUNICIPAL NATURAL DO BREJO GRANDE
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DA CABECEIRA DO CÓRREGO MAHANA, DA CABECEIRA DO CÓRREGO MAHANA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KOEHLER, KOEHLER
REFÚGIO DE VIDA SILVESTRE MATA DE MUSSAÍBA,  MUSSAÍBA
PARQUE ESTADUAL PONTA DA TULHA, PONTA DA TULHA
ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU, MUNICIPAL DO PIRAJIBU
ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS, GOVERNADOR MARIO COVAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SÃO PEDRO, SÍTIO SÃO PEDRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DAS FLORES, PEDRA DAS FLORES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DOM PEDRO,M PEDRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LINDA SOFIA, LINDA SOFIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLÍVIO DALEPRANE, OLÍVIO DALEPRANE
PARQUE ESTADUAL MATA DA PIMENTEIRA, MATA DA PIMENTEIRA
REFÚGIO DE VIDA SILVESTRE MUNICIPAL DAS SERRAS DE MARICÁ, MUNICIPAL DAS SERRAS DE MARICÁ
PARQUE NATURAL MUNICIPAL DAS ORQUÍDEAS JOSÉ PINHEIRO DE SOUZA, DAS ORQUÍDEAS JOSÉ PINHEIRO DE SOUZA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA ANA II, SANTA ANA II
PARQUE NATURAL MUNICIPAL DO FORTE DE TAMANDARE, FORTE DE TAMANDARE
PARQUE ESTADUAL MATA DO ZUMBI,  ZUMBI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÊS MORENAS, TRÊS MORENAS
PARQUE NATURAL MUNICIPAL DAS DUNAS DA SABIAGUABA, DAS DUNAS DA SABIAGUABA
REFÚGIO DE VIDA SILVESTRE MATA DO QUIZANGA,  QUIZANGA
REFÚGIO DE VIDA SILVESTRE MATA DO CURADO,  CURADO
REFÚGIO DE VIDA SILVESTRE MATA SÃO JOÃO DA VÁRZEA, MATA SÃO JOÃO DA VÁRZEA
PARQUE ESTADUAL MATA DE DUAS LAGOAS,  DUAS LAGOAS
ESTAÇÃO ECOLÓGICA SERRA DA CANOA, SERRA DA CANOA
MONUMENTO NATURAL PEDRA DO CACHORRO, PEDRA DO CACHORRO
ESTAÇÃO ECOLOGICA BITA E UTINGA, ECOLOGICA BITA E UTINGA
PARQUE ESTADUAL SERRA DO AREAL, SERRA DO AREAL
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO IPOJUCA-MEREPE, IPOJUCA-MEREPE
REFÚGIO DE VIDA SILVESTRE MATAS DE SIRIJI, MATAS DE SIRIJI
REFÚGIO DA VIDA SILVESTRE TATU-BOLA,REFÚGIO DA VIDA SILVESTRE TATU-BOLA
REFÚGIO DE VIDA SILVESTRE MATAS DE ÁGUA AZUL, MATAS DE ÁGUA AZUL
REFÚGIO DA VIDA SILVESTRE RIACHO PONTAL,REFÚGIO DA VIDA SILVESTRE RIACHO PONTAL
REFÚGIO DE VIDA SILVESTRE MATA DO OUTEIRO DO PEDRO,  OUTEIRO DO PEDRO
REFÚGIO DA VIDA SILVESTRE MATA DO ENGENHO SALGADINHO,REFÚGIO DA VIDA SILVESTRE  ENGENHO SALGADINHO
REFÚGIO DA VIDA SILVESTRE MATA DO ENGENHO UCHÔA,REFÚGIO DA VIDA SILVESTRE  ENGENHO UCHÔA
RESERVA BIOLÓGICA ESTADUAL DA BIODIVERSIDADE COP9 MOP4, ESTADUAL DA BIODIVERSIDADE COP9 MOP4
PARQUE ESTADUAL VITÓRIO PIASSA, VITÓRIO PIASSA
PARQUE NATURAL MUNICIPAL NASCENTE DO JAIBI, NASCENTE DO JAIBI
RPPN BOTUJURU-SERRA DO ITAPETY,RPPN BOTUJURU-SERRA DO ITAPETY
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARCO VERDE, ARCO VERDE
REFÚGIO DA VIDA SILVESTRE MATA DO TORÓ,REFÚGIO DA VIDA SILVESTRE  TORÓ
PARQUE NATURAL MUNICIPAL MORRO DO BAÚ, MORRO DO BAÚ
PARQUE NATURAL MUNICIPAL SAINT HILAIRE, SAINT HILAIRE
PARQUE NATURAL MUNICIPAL MORRO DOS STINGHEN, MORRO DOS STINGHEN
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA VITÓRIA PRIMAVERA,  VITÓRIA PRIMAVERA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA BOA VISTA I,  BOA VISTA I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SANTO ANDRÉ,  SANTO ANDRÉ
MONUMENTO NATURAL ESTADUAL LAPA NOVA DE VAZANTE, ESTADUAL L NOVA DE VAZANTE
ÁREA DE PROTEÇÃO AMBIENTAL DOS CAMPOS DE MANICORÉ, DOS CAMPOS DE MANICORÉ
FLORESTA NACIONAL DE URUPADI, URUPADI
FLORESTA NACIONAL DO ARIPUANÃ,FLORESTA NACIONAL DO ARIPUANÃ
PARQUE NACIONAL DO ACARI, ACARI
RESERVA BIOLÓGICA DO MANICORÉ, MANICORÉ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESPINITA, ESPINITA
RESERVA PARTICULAR PATRIMÔNIO NATURAL IRARA, PARTICULAR PATRIMÔNIO NATURAL IRARA
PARQUE NATURAL MUNICIPAL SABIÁ-LARANJEIRA DE ROSAL., SABIÁ-LARANJEIRA DE ROSAL.
RPPN SERRINHA,RPPN SERRINHA
RPPN VALE VERDEJANTE,RPPN VALE VERDEJANTE
RPPN RESERVA HINAYANA,RPPN  HINAYANA
RPPN SANTA RITA DE CASSIA,RPPN SANTA RITA DE CASSIA
RPPN RESERVA DO JACU,RPPN  DO JACU
RPPN PEDRA DA MINA,RPPN PEDRA DA MINA
RPPN MARINA DO CONDE,RPPN MARINA DO CONDE
PARQUE NATURAL MUNICIPAL DE CONCEIÇÃO DA BARRA, DE CONCEIÇÃO DA BARRA
PARQUE NATURAL MUNICIPAL LAGOA DO JACARÉ DAS DUNAS DO SANTINHO, LAGOA DO JACARÉ DAS DUNAS DO SANTINHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA ANA I, SANTA ANA I
REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES, DO ARQUIPÉLAGO DE ALCATRAZES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COTINGA-CREJOÁ, COTINGA-CREJOÁ
AREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO,AREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO
RPPN SÃO ELIAS,RPPN SÃO ELIAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RICA PAULO DE FRONTIN, RICA PAULO DE FRONTIN
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACUTINGA, JACUTINGA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALÉRIO CARDOSO FURTADO, VALÉRIO CARDOSO FURTADO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REGINA, REGINA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PILAR, PILAR
RESERVA PARTICULAR DO PATRIMÔNIO NATARUAL URUÇU CAPIXABA, PARTICULAR DO PATRIMÔNIO NATARUAL URUÇU CAPIXABA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BARRO BRANCO, BARRO BRANCO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DOIS IRMÃOS,IS IRMÃOS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA LAJINHA, PEDRA DA LAJINHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUTRA PIMENTA, DUTRA PIMENTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA FÉ, BOA FÉ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO GURURU, ALTO GURURU
PARQUE NATURAL MUNICIPAL DO POXIM, POXIM
REFÚGIO DE VIDA SILVESTRE LAGO MOLE, LAGO MOLE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATO DA ONÇA, MATO DA ONÇA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL STANISLAS PRYL/MICO-LEÃO-DA-CARA-DOURADA, STANISLAS PRYL/MICO-LEÃO-DA-CARA-DOURADA
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DAS MARITACAS, DAS MARITACAS
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO CITRÓPOLIS, DO CITRÓPOLIS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOCA DOS OSSOS, TOCA DOS OSSOS
ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA, BRÁULIO GUEDES DA SILVA
REFÚGIO DE VIDA SILVESTRE TABULEIRO DO EMBAUBAL, TABULEIRO DO EMBAUBAL
REFÚGIO DE VIDA SILVESTRE PADRE SÉRGIO TONETTO, PADRE SÉRGIO TONETTO
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL VITÓRIA DE SOUZEL,VITÓRIA DE SOUZEL
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CAMPO DAS MANGABAS,CAMPO DAS MANGABAS
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DAS ÁGUAS EMENDADAS DOS INHAMUNS, DAS ÁGUAS EMENDADAS DOS INHAMUNS
MONUMENTO NATURAL MUNICIPAL DA PEDRA DE ITAOCAIA, MUNICIPAL DA PEDRA DE ITAOCAIA
ÁREA DE PROTEÇÃO AMBIENTAL TRIZIDELA DE USO SUSTENTÁVEL, TRIZIDELA DE USO SUSTENTÁVEL
MONUMENTO NATURAL MUNICIPAL DA PEDRA DE INOÃ, MUNICIPAL DA PEDRA DE INOÃ
ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DAS SERRAS DE MARICÁ, MUNICIPAL DAS SERRAS DE MARICÁ
PARQUE NATURAL MUNICIPAL DOS MORROS,S MORROS
AREA DE PROTEÇÃO AMBIENTAL PARQUE CENTENARIO DE BALSAS,AREA DE PROTEÇÃO AMBIENTAL PARQUE CENTENARIO DE BALSAS
RESERVA PARTICULAR DO PATRIMONIO NATURAL RPPN OASIS ARARIPE, PARTICULAR DO PATRIMONIO NATURAL RPPN OASIS ARARIPE
REFÚGIO DE VIDA SILVESTRE BANHADO DO MAÇARICO, BANHADO DO MAÇARICO
PARQUE NATURAL MUNICIPAL RIBEIRÃO DA PRATA, RIBEIRÃO DA PRATA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTADUAL CB - CARTONAGEM BATISTENSE, ESTADUAL CB - CARTONAGEM BATISTENSE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEITO DE POMBA, PEITO DE POMBA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DA ÁGUA BOA, ÁGUA BOA
PARQUE NACIONAL DOS CAMPOS FERRUGINOSOS,S CAMPOS FERRUGINOSOS
MONUMENTO NATURAL MUNICIPAL DA FLORESTA, MUNICIPAL DA FLORESTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RELUZ, RELUZ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUIA BRANCA, ÁGUIA BRANCA
ÁREA DE PROTEÇÃO AMBIENTAL DA BAÍA DE PARATY, DA BAÍA DE PARATY
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARIO E ALBA CORRAL, MARIO E ALBA CORRAL
PARQUE NATURAL MUNICIPAL SERRA DE SÃO MIGUEL, SERRA DE SÃO MIGUEL
REFÚGIO DE VIDA SILVESTRE MONTE ALEGRE (ALÍRIO BRAZ), MONTE ALEGRE (ALÍRIO BRAZ)
PARQUE ESTADUAL MARINHO BANCO DO TAROL, MARINHO BANCO DO TAROL
PARQUE ESTADUAL MARINHO BANCO DO ÁLVARO, MARINHO BANCO DO ÁLVARO
ESTAÇÃO ECOLÓGICA VEREDAS DE TAQUARUSSU, VEREDAS DE TAQUARUSSU
MONUMENTO NATURAL ESTADUAL DA SERRA DA BELEZA, ESTADUAL DA SERRA DA BELEZA
REFÚGIO DE VIDA SILVESTRE ESTADUAL DO MÉDIO PARAÍBA, ESTADUAL DO MÉDIO PARAÍBA
REFÚGIO DE VIDA SILVESTRE ESTADUAL DA LAGOA DA TURFEIRA, ESTADUAL DA LAGOA DA TURFEIRA
PARQUE NATURAL MUNICIPAL DAS ARAUCARIAS, DAS ARAUCARIAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO GRANDE, SÍTIO GRANDE
PARQUE NATURAL MUNICIPAL DA RESTINGA DO BARRETO, DA RESTINGA DO BARRETO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACUAÇU, JACUAÇU
ÁREA DE PROTEÇÃO AMBIENTAL TAPURUQUARA, TAPURUQUARA
ÁREA DE PROTEÇÃO AMBIENTAL DE ALTER DO CHÃO, DE ALTER DO CHÃO
ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DO SAUBAL, DA SERRA DO SAUBAL
ÁREA DE PROTEÇÃO AMBIENTAL DO JUÁ, DO JUÁ
ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY, BALEIA SAHY
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAINT MICHEL 1, SAINT MICHEL 1
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAINT MICHEL 2, SAINT MICHEL 2
PARQUE NATURAL MUNICIPAL DA RESTINGA DE PRAIA DO FORTE, DA RESTINGA DE PRAIA DO FORTE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAINT MICHEL 3, SAINT MICHEL 3
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REGINA CLARA, REGINA CLARA
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO LAGO DOS BURITIS, DO LAGO DOS BURITIS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUARIBUS, GUARIBUS
ÁREA DE PROTEÇÃO AMBIENTAL DO LIMOEIRO, DO LIMOEIRO
ÁREA DE PRESERVAÇÃO AMBIENTAL DO CÓRREGO DA LAGOA,ÁREA DE PÇÃO AMBIENTAL DO CÓRREGO DA LAGOA
PARQUE NATURAL MUNICIPAL DE ANDARAÍ ROTA DAS CACHOEIRAS, DE ANDARAÍ ROTA DAS CACHOEIRAS
PARQUE NATURAL MUNICIPAL DA LAJINHA, DA LAJINHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA DE GUAPIAÇU 3,  DE GUAPIAÇU 3
ÁREA DE PROTEÇÃO AMBIENTAL, DE USO SUSTENTÁVEL, SUCUPIRA,, DE USO SUSTENTÁVEL, SUCUPIRA
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERRA BONITA DE ADELANDIA, SERRA BONITA DE ADELANDIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SALVADOR LYRA, SALVADOR LYRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DAS ÁGUAS, VALE DAS ÁGUAS
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO MORRO FERRABRAZ, DO MORRO FERRABRAZ
PARQUE NATURAL MUNICIPAL RIACHO ESTRELA, RIACHO ESTRELA
PARQUE NATURAL MUNICIPAL VALE DO ESPERANÇA, VALE DO ESPERANÇA
ÁREA DE PROTEÇÃO AMBIENTAL PARQUE MUNICIPAL DA ESTÂNCIA ECOLÓGICA DO CRUZEIRO,  ESTÂNCIA DO CRUZEIRO
PARQUE NATURAL MUNICIPAL DE NAVIRAÍ, DE NAVIRAÍ
PARQUE NATURAL MUNICIPAL DA RESTINGA DE CARAPEBUS, DA RESTINGA DE CARAPEBUS
PARQUE NATURAL MUNICIPAL PEDRO GERALDO DE MENEZES, PEDRO GERALDO DE MENEZES
PARQUE NATURAL MUNICIPAL DA MACAQUEIRAS, DA MACAQUEIRAS
PARQUE NATURAL MUNICIPAL DA LAGOA DO PEREQUÊ, DA LAGOA DO PEREQUÊ
ÁREA DE PROTEÇÃO AMBIENTAL RESERVA ECOLÓGICA VAU AÇU,  VAU AÇU
REFÚGIO DE VIDA SILVESTRE - FAZENDA SÃO LÁZARO, - FAZENDA SÃO LÁZARO
ÁREA DE PROTEÇÃO AMBIENTAL DA CARAPEBA BOA, DA CARAPEBA BOA
MONUMENTO NATURAL MUNICIPAL SÃO SIMÃO, MUNICIPAL SÃO SIMÃO
PARQUE NATURAL MUNICIPAL DUJARDES CALDEIRA, DUJARDES CALDEIRA
PARQUE NATURAL MUNICIPAL SENHORINHA LEMOS DO PRADO, SENHORINHA LEMOS DO PRADO
ÁREA DE PROTEÇÃO AMBIENTAL DO ARQUIPÉLAGO DE TRINDADE E MARTIM VAZ, DO ARQUIPÉLAGO DE TRINDADE E MARTIM VAZ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA RIO BONITO DE LUMIAR,  RIO BONITO DE LUMIAR
MONUMENTO NATURAL DAS ILHAS DE TRINDADE, MARTIM VAZ E DO MONTE COLUMBIA, DAS ILHAS DE TRINDADE, MARTIM VAZ E DO MONTE COLUMBIA
ÁREA DE PROTEÇÃO AMBIENTAL DO ARQUIPÉLAGO DE SÃO PEDRO E SÃO PAULO, DO ARQUIPÉLAGO DE SÃO PEDRO E SÃO PAULO
MONUMENTO NATURAL DO ARQUIPÉLAGO DE SÃO PEDRO E SÃO PAULO, DO ARQUIPÉLAGO DE SÃO PEDRO E SÃO PAULO
MONUMENTO NATURAL DAS LAGOAS, DAS LAGOAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÁPAGA, TRÁPAGA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SOLAR DA MONTANHA, SÍTIO SOLAR DA MONTANHA
RESERVA EXTRATIVISTA ITAPETININGA, ITAPETININGA
PARQUE NACIONAL DO BOQUEIRÃO DA ONÇA, BOQUEIRÃO DA ONÇA
RESERVA EXTRATIVISTA DA BAÍA DO TUBARÃO, BAÍA DO TUBARÃO
RESERVA EXTRATIVISTA ARAPIRANGA-TROMAÍ, ARAPIRANGA-TROMAÍ
ÁREA DE PROTEÇÃO AMBIENTAL DO BOQUEIRÃO DA ONÇA, DO BOQUEIRÃO DA ONÇA
PARQUE ESTADUAL ÁGUAS DA BILLINGS, ÁGUAS DA BILLINGS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAETE, CAETE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOLTA VELHA - PE. PIET VAN DER AART, VOLTA VELHA - PE. PIET VAN DER AART
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DO ANDORINHÃO, CACHOEIRA DO ANDORINHÃO
RPPN BRAVA BEACH INTERNACIONAL,RPPN BRAVA BEACH INTERNACIONAL
RPPN CONTENDAS II,RPPN CONTENDAS II
